rank	node_id	tx_hash	out_degree
8406	181603301	23218e3f49a6f0823e52feb4b34fea2b17ee354ed96e092c08a21f4dc3f415f1	930
8407	189844110	ae8e371b375c2206d7c7c9524faa4ea3897bbdc6d5c2c691f6e29b8a1d8bf58a	930
8408	36628132	0d0b28f4de90d9b2c7fa1377427aa301f70e638c14da46615fba4b10f421d3ab	929
8409	62341086	5494b62b4290e40b67c1fbdc8f6363239ccbcfcb0e7bff11a6d07edc3a572f27	929
8410	91254066	88968d9f85c8949da825c8528f40f009824876c2dd7544b754e3b454b26937db	929
8411	102902691	e65a12d846ac08fb75c6a0913190d9cb95f03be026b45360961c41bb85eef67a	929
8412	112318784	1f2c97378a491e469fccd9c8764edb5f07cfe7a03c7ace337d7d047520ebd657	929
8413	114786201	881d5d6790c02e744a40be39dae4b38b02b8acbcc26830eeede419522cd19ca7	929
8414	129162443	f36a4b3f8f51c727ea12987d205f28d1df811110688554f2bb1233160e5f6661	929
8415	131511979	394597b7e62fc1b92c13444b4d76ea3e6e9852abb0b85af7e0587a57d97529c4	929
8416	142920690	6399635082c3f5bb90738fe06c220f0d8edac3eedef91fc4a98cb5b7edb2a127	929
8417	144219845	541df85db73b8966ced66bf739f9895fbdc5614df1dfc60c05991fa755004675	929
8418	144368800	59555d2d9b76506853d599103fa9627a40449d640dec7bf119a117c6d1648d9b	929
8419	150143906	10e086cacad6fa3c1a2b758d3596ed0f53003937f791612a808f2d09af44b14b	929
8420	238310122	949aabdc48878cf29eb78ca892d0d7c174c64e3bc0058b8b4bffa2cd9800da8b	929
8421	65198528	3747b60305f0e63d9b768f354dea63eb022600bad985777acfa2019afcc1e67d	928
8422	70003478	f3587231da95e06fbbe22010239bd065fadfe69c379bbd7d66d543a74f059b74	928
8423	85595027	0f3c0d549845860f08e3128a979e19a6a736bee79cae520fe97745701b8d6cb4	928
8424	120046120	911cd251cb134db0a139810604c3495bb8de7ab455411bb24dc50aad5191ba9e	928
8425	121763297	cb6e2ffd28ca7f9399cf25be894e460cebc6bb0189d0c06525a64b7dee5058ec	928
8426	128630980	597fce07daa271b032ecb797cea1f519b228d46e9082cf65f69865d11e59ea74	928
8427	129183942	5fd6de581d0c0aa2740111d42789c505be77de0daac503b93d85d89105efaabc	928
8428	129330017	d31d2129771bbf586e1d354e65827c5a57be5edd9e8a011ac0b20e715e07f71a	928
8429	133704495	cfde8960248ef25fd5feac4cbd7cdf2cefc629e7da9be24b331ffb5dd7c2cc78	928
8430	142666216	6e30200ca642754a8dc3cc3931a4e2e29400a5a9fd66721896a1e97b8e5b299f	928
8431	144402856	bcde26edc4a760f35974d294942645394d76a650028bd69260cc6b3a45c34902	928
8432	164016134	2ad4d4513b4c1ee29acea40bedec2e63ec42c08cf9df03b7bdc5d1cdc5e2fe20	928
8433	241225300	fa5b989fd0cba063807437972877c78e7ff2cfad3f9e4460ac948c8cbc0edb37	928
8434	47167932	50e7e95d9f2afeb595ef37cfc4a314567a2b9e1750c743c655ad1d20fb7482ab	927
8435	51688928	5242a4a88605729833c63adafb00892fa9ac07ad262220544edeaa0f5b781b8f	927
8436	60282505	a59ab336c9d4237d9e506937cf4320b6b6eff32bb7e44b8072bad9ef650df55a	927
8437	129763430	1f0b893f0dd2d1761734b55167228b48d5adfd01694276bc9ea14396dd45034c	927
8438	129869044	32c4dc3ee8ce7a055e6ecc478c5c18f069e395c71f49cd34295ba310418e0d2c	927
8439	143270408	e9598dae318423e1e04f7b9aa224960f446db2ed60688b8fb8602b0032436f80	927
8440	143316936	63526c817cb1a7e567efd891e7ec39034a953191f2b26926540bff5d7fdbdfe8	927
8441	145377815	33b67c3617bd19a5638b8495d091e3a7fec652d9b5f8589ddd64fb4ce3a46672	927
8442	149133194	ff91a53c1e36b913ea2de31bcd0eaca31cb21788695883fc88d825909e00fdf9	927
8443	114416487	964e2ba31853bb131d3a050841f34999259a22547f3bc08ecbdf4db17586d11c	926
8444	129763428	e2283b6ab64c52906032af5f549262a787a920371ac14364f067624c51f15fa0	926
8445	130259191	a7c00405420a80d2029bb8f2ca1b6965bd3dbae56796ca24719902ea84b2f705	926
8446	130685588	459afdb743c3c7a0399ad8ba2d60456a76d0612ccc50e4b30b8bcebc790aad40	926
8447	132011660	6c4f8b926d2c65f5daf73ad3959a47de160175544847b49369b29f1b7dab37b6	926
8448	143270409	d3b2dd4b806f6a407167e894890a2afaa4b992b7a04a884d73ffce5dc46c9318	926
8449	143960545	632eb6254d255bc613f22c022f8245f18b0404f6ad16d0adb5c88148b400a11e	926
8450	161466129	cffa35db89a23d13ce6559c74274ab03d2883cbf4fb96eebf1b8d63150b8f8a6	926
8451	189837826	4a048393557e94a59b7fc60243b21aa53bffd1adf590f6218b6d26a991105c8b	926
8452	209186105	e1ac5b057134ef8e7d9278d9d820a8c41bfd42ec89609c01f9130b1ff2dc983c	926
8453	50364873	e1dc29f54853cb50565507edb81d3effc0da3033a98130b2460ca8d4b50e06b4	925
8454	59687828	efa427da78465eb015c8dbaaf80ac2b5205d0bc281badca281b3f2b9fe899093	925
8455	62341227	c7078e53b3864adbfcdc5bcc7305626aa7e2db7a30441cd08d152582dbfa56c9	925
8456	62341230	6690b3e42df890798e7a0d8198b96f982d437875bc9f97e1dd2e5783d16cbb7f	925
8457	86231806	525d7cd16bd7b9ebdc80fac3c5059dec6e4b981eb073732cc0e6483bd7d07c5b	925
8458	105293311	07734177899b6ddf442c1fd32d84b98e885073141187dd1553eee56447ec07cd	925
8459	121648584	5ca8f72fb678196fb1717bc74a824f98ef5b8d00d2fc716e49ce41bd04af8c5f	925
8460	127891825	d2f9fa6f30292c44e6a4b7f0adda7899582db355cce9f75b0b93123b3e51d3fa	925
8461	130685589	3a6e74205f2a80e978bcb6f35f831c306d7fd6e92efb40f8b6a4525c71bde459	925
8462	131511976	4cb422c9731ccc59bb1c7c8acecdccb1ee623bf884c0ebdc1563e80b8aab3810	925
8463	133155002	3480fa1c5231d663b58bc9f52c46d7872b6a38a27a4b32cf273b47c17a2e97d3	925
8464	135584600	a03c5cad9619f8a879c73e143f8dd6725c6c6046427e534ae0f7390794c61ba5	925
8465	135886505	99b5578c0ed5f6e64acd4e8d186ba39743d72f5b02a69627c9acfb4a885d19c0	925
8466	136427521	e864133549e4768310f03029834732e1a79e2c9dedbfdbf0e102f2e60051befd	925
8467	137327846	88cd9a6141b42c6f9f0a031d01ccb5a7a9ef2f420016488bcb9037854951fb2c	925
8468	142920692	d74e31ec9f1a19828c2a48614a862b660d057145f1bc924ac75d442b95906090	925
8469	143960543	9ef16cf0f71d259e10fa79f637b691633eb55cac57c89c3ef668d8e5ac969a8d	925
8470	143960544	ff0fc0dccebfb14c28847cd7655c129a217b6d7193689ea563288912fbdb616f	925
8471	144368802	c0b40e6029df7dea18fe4231e7a7c4e9aca90497f74d1bd5db26ef8ab6f94620	925
8472	149133193	0334216ac1213f05def5268b6154d5301b687166027bd3f32a87b7b779083b2e	925
8473	161130442	6f31d6cf2e8b7e61ad57b9723233931f7c0773c0a4291943786a8fed586c6642	925
8474	239277167	59add55ac7ae296d0bfc9a77cd61d95c0711e9157abf0c53e35ae8adcc571da7	925
8475	40881557	6ba3987cfb6e6028dbb5bf54a9f1828ae8a25f8e1a6961df133b364eec4db575	924
8476	68170163	7b4adb1e23d0f52452d114e9dcd552b2dc6af637e44424841217249cc17a549e	924
8477	85949982	9746a06ea50f7ab289c487c77054d3a71da9c720a0e961dea59b5ff6c7f55379	924
8478	128392437	fd0068a4735d863002e4ba84e4f2fd25b00861da16d1bca524cb70280d2c1887	924
8479	130071073	4fc96bd3fd4d3e93c224db4419414010df69f5ccadac37418ea9d499287a3cfe	924
8480	131511978	f96d85205c8fbf55703a3897be1d9eba9553158419225b209bf0396d072cad59	924
8481	142920689	e08fc78901cb5cc07b88659d8198dfa3ca1fdeae2b01d1c9fb96faaa5c49c2a7	924
8482	143543048	261120ef7d8ba4ad00e910863dcfe911b5255000e5be125645ce96e6744a3f8a	924
8483	144260198	f5f88548cb215b93ab50dca51526ef16934f11b0f54968641657543d5528b0a0	924
8484	144939861	1b85f6ba1bc24b2b7eff144b7ec3da1ae14e545c0d67fd34cb67b5e36d606f42	924
8485	172057694	3f06915bc0904eae317ff055a15da20a20e6c982ee788632b4453c9417ac1eea	924
8486	33062590	50ea87833abe363b98a89ee2bf01f9cae20eed224b8bc849c27fc2f8f8cf8045	923
8487	53902328	bd199c0e631da6725358b6b4f39b3c9380e977f565acb0729be4847a28711780	923
8488	62342498	55e5f06a39c7158dad4fd9658f5e20d427e80dba171b4ac762ab2b03b6f7591f	923
8489	65198526	da8f2d3c8faf5473cbd1296c2bf27854a3dcbc32834468a603f67a2dda852c6e	923
8490	66365664	7a9f3639783f8187a8242a783e6e607d5944a521aba889d38e38b19cf13ab380	923
8491	120489459	84ca5d046f78fae3734b799f392314095590b931bc6a61bcc35055b60268926e	923
8492	131593559	177e742ad063c3444ec1e57eeaaeaf603647e84dc139793129d05ce97b7ab6cb	923
8493	144260199	7d11e1b3195f3c018beaa1968b9ae11d36ff0f6bce69e9c96ebdf68c030707c2	923
8494	144568411	56c503ff6395381df6b622bca69875bed0767b25b269290b8fc0b96a62895333	923
8495	146400082	d930c48f1e03c4b814bf52de34a54e910e73b1a323058ad43a11709a0f686208	923
8496	157363675	c60214de6cbd36c12a43716a762f9a9b1a7324448bed48a3f55b7f45d3cc14df	923
8497	211093743	43fb3b84b1a5dc5c52b12bd7d721ef355a4ed71d3348f8223a8419cbf3ffe7e6	923
8498	50217167	764d02ee865072b87815237730083984d0ac818bb57cb5ab6d6de19e2bec36c1	922
8499	66661147	d0ae628598836703b1505c8811306f315dbb94d7623143fc5273f6bb77780356	922
8500	104028050	21a225387c34ec184a36936e43e7e869274d076f1631490ab510f2d7b0771df8	922
8501	114810847	031710900af216341dff827db3e55ebce40a6a2d0e40f6201e85e82c7d874893	922
8502	116030857	e14f3643eabe3935c72913cb992741acd611ee039849fd7ac59183e66e5e0ea8	922
8503	118866325	384d730aca8cfd1233adaf3e97dc70dc97c1302e0bcb42bf8667270cebed8075	922
8504	130014743	ce331387f8be56ce5061fd33240f30a51029e84426b0487e9c05286fb2cd791f	922
8505	130014744	0db84eb5de430653862e5ddf5558029d2815437dbc044d1bd46b649d2ae40a00	922
8506	130259190	0567a4a68722cce82d8f2f3527789cfb7f129eccf468471a97adaa527e8ba7fa	922
8507	130529441	80c97bfdf31c2f1f0190f2d539ce65fab9cb3b0fb936d6088815338c558b71ea	922
8508	132363571	f0c02ee7a382be03fbec4da22abe4bdbef16f66a8ecc2c22471d189c0ab05362	922
8509	143047087	38ed6f38fde4e69380d62f13a906892dd5ae8946f77a37d13ee7e25317c15644	922
8510	143458055	8b661da4caf4c317bb7539731e6089984f5022c26c07a95a35222547514f51c9	922
8511	143543049	7b7effe8e2407ecfb1122ae5c204770998fed460c360c4fa5bc4ebe20e67094c	922
8512	143618877	c233e9bf0b38c1bd04a8c96e2b36723519e2b49548d6b48ec606cbdac14c36f0	922
8513	144783204	9953710244e9f9e23c4ccfbb84cc8db7c193adac183ae632c277909e86b82f5f	922
8514	147066158	fe3b81a7cd4b3ed239c12fdd391fd5db28bb2de9fc3132f7cc6d53524e16ce94	922
8515	189575746	6dc1c63dfba5fa405990e6b410c05820e406c1549d4d665b88ec7fe4728e6c62	922
8516	15970124	6242374e7a4d97645c6c2e9dd9a4970e3c35f088504d7758c5933e210a508598	921
8517	35125361	0d2eb8d39cfe0a67bf3d754f1e0b27ed5b081a3eab1f3a46ab8cea7aba1f2b79	921
8518	36870957	8d465ec6148170e6d30d3a4af68648d60de0f8a38ca74bfd7e13052110050670	921
8519	38742553	e6da16686dac53f6617b63002086f63ac48171048302b2aa449ffaa0b06734e4	921
8520	54001688	acfd5fd2154b7f4833d7e702a646cc468cdf0c7af22e2f3ea9d19874b7a6b012	921
8521	60280400	b4257ed8f595ec3bc60930cebb489d281119c4ff6d6b57b5567c74877f639904	921
8522	120497636	958997a936310fe28c9cf7506b0042a4c46d3e563ac77dff47b830130ced4c6d	921
8523	123544699	e90fb95d397c965f4bb7f25e3efc9554aa73b0692b114de5375955fdc7b0308d	921
8524	128098306	60a93c09b11d779226099542ca26eb9a457c1c2f68552c0efd565acd39c48c8c	921
8525	129535408	4dfc10f2bbec3b5d40ea34d1e073d2dea3cc7aafe9d5ec8801afb80e86451854	921
8526	131589218	64b0caebd7e255bb88ef38e3b79b74141fcca9ba6f76f2e2c1f452094cde4351	921
8527	132926737	395e3944db3b65f9812ce4aa6cd5b036d241ebf00e83574528b9f7657f1eca93	921
8528	133218607	6f4f077821518568cd5d309039f1560d2329a57dc79e74533e775dd9a79228f3	921
8529	143960542	f67b9c1a1562a200d170c9f16b00acf3e96c6065f09a1b38643f38560ec38fac	921
8530	149133192	727aecb90eef7b4d9cb8805cae8c750192310b79b4edc856c0b71ec06b32d0e0	921
8531	190042027	7da4d7207bd101e70a8a0021b6a89e72b05746d882961d3376303efad99099e4	921
8532	38026733	51272f792431f64e18dae2fac21809e600d565eefe48a81f210255fd1c6c39a4	920
8533	40327893	60b80f3447952569126d85571fb8756ac9ab3a0d3fecbfc72392545bfea5210f	920
8534	48181530	d500f5891da67f1103ce686840f528ee23eac31af7285d41e8118f0f61f2b67e	920
8535	87175809	f124b0ac8ae3a777cc0182e0b487f5253ca1538310d0337beb3bea386bc07252	920
8536	123544700	5a1fee889e9c365525536840f9852cbbcb50a2847ec01c032448d8db17f4007f	920
8537	128800232	7aedeedafa8085ce1225cffdee158b622418c143ddebeb070439bb3148c7e3c4	920
8538	129202192	a13f93e1a69e3a4935a51064e41d4800bcf57ff0ddf6ce5e548f0aa252f14cf8	920
8539	130529443	e769cf1affc4a650ab1d924e7868b4a38b1dcaf4832c519c070d3e27b904fe8b	920
8540	143281704	5aba13da9a5196abce5ca1302410f65eab3be617a71193e16a38ca53deee8468	920
8541	143563735	9dbf274c436752851539c05aefe1f2050861f3dfb69bd2b490e5f9a135e8a173	920
8542	143618878	764da15d2090315494d8117dc014836681080e47085179f56e2a90faa89aa264	920
8543	144568407	49d7a6d525b544e5fc3604797ce58796b3acd94f5373b2d923955debd55bb23d	920
8544	147066159	1dd52f7cf22850739d717d0e63db5f583b3d26b355a163e7600c2522ce06bf69	920
8545	218371478	c1d28d99cca269f3e9be325c5734d2c057e52dd9131a897473420369c536e514	920
8546	34090845	17fc85770dee16d813fc99b02dcc2294f6b2ab54852a93e516928f47aaaa1d6e	919
8547	34882778	4743e58be5948a63dd3cb35086a689f6104520668bd4ba96c2430a691fa17e50	919
8548	41213878	5e665f49e356f7c59e363c497a5d0a77d9b985c5b10ab830821d85e0d8386129	919
8549	50367104	c342a7f15f82988731a64806e729c2e5bb37294c26f8e242e4d911245f6f26f6	919
8550	62341093	8164fe3e670d2f2c78e7268c65691d34cb293ac1bfcd0000e575983df9160d54	919
8551	116030856	8de3ef37377a820bd9dbc11d72c8187cd65f78c1341a57f9b0e787e0df2d5a8c	919
8552	127891824	d5033e576ef1508f6b5b79e3d80bcc3c9343f29831c2693adf0fc4a6166b1918	919
8553	130014741	0ae7d0a690f86b3fdeba8d36a3ceade7cba3342a5c9a9a79608b5b9f4c3e3825	919
8554	132443578	ce46ad7ac8befaf5ba78b781a3c630f11c6dedd173d025b5ab14871c24f0cd1b	919
8555	142920688	abc55c3cf342ab5fced989482b6ac4168c2e2c205de95ef04ca7c02b6d18daf0	919
8556	144568412	439f03c5b93cc93cf7255d12293ccbd68c05df3bfdf7ea98e6c7f8f5cc1aea2a	919
8557	144901035	70efc788e4788d905cfbd9b13dc2430d8076120f15dd174d5fa63f7f85f3bab8	919
8558	168165914	8ba7b17e554be9d36f832d6a890a1878261c9e71d52d0b24bbec69c801f333bb	919
8559	16916228	3d7a98a8d0b25d7693a86cb3f01f382ae22c21daadc50ad779adc80e55720ee1	918
8560	47882083	89d8b827ddd1fdce1ebbef3a690ee94dd5cb559c67529f1088862c47c5e58a0c	918
8561	63196316	eb28a1e70f187d5d5b92b7d9def1c95d4fc1af32217fc969a3da299771cb37c6	918
8562	65199496	37363857844213e0a89549c81d30c109af51fb481d74b4433c3cf004f471c89b	918
8563	128800231	3fbd5a3df08957d8ab7e830c90bc4b7c5fd26c1ca80720aba552f8f69ab20c00	918
8564	129183943	0a71e5ae493491f432bcd74e946fe881f72502a0a0db4ffb5553553f784321dc	918
8565	131511977	714522afcb4b5023a0cbb777ef290aaef8e1e587e6f5fd80300bf00b8b787325	918
8566	132255339	0ba6074c138ee71a9f34e96680ba55a6ccce3161ecf3649213f1915274ec7980	918
8567	144785162	a8f0fe11d68cc016ba5e4432569b3351babdf6bd99fb0eb2d5f6f9ef1dbd10ba	918
8568	158559384	d0ad5ecd91f8556030695d402edce6da8834d06229ef2aba0cd845f1f8de2095	918
8569	173218940	8067b153450a97a2e503f157904bbd654de8313fb5cd0b2f36a871a42bb2b483	918
8570	239435929	00aaacb43d6d68c1ff7fd41bfedbbd384f30dd1e438165e60de0b430860f9df2	918
8571	239675546	97b4ad0c36843a4bd6848368f836fa9e3123f50a0d7d8670d41e5e0031d00aa9	918
8572	36306872	ec63524834375a9e8df434d7c844acddb4201883dcd235db9b2111497730f500	917
8573	51598955	4d82eb44e198e00a22e6a81e48222082c2e78955376175ea47840cfe476379ce	917
8574	61662574	9c712e816cee37796a70bce7381d0d21328efc7ac6e86f8276d574e5c4897a96	917
8575	62343189	cd276231427e24499e4cbc21dc2557264376836d6f8b2be43b117a3a38b8b009	917
8576	112381122	da68495a7cc8c3c0a97c1322938993bb7eb8e36620aae42f66699db8c4eeb07d	917
8577	126886263	3a64699592eb50959b8ac0d82bb8b37d525bb71df4312efa20ede9bc1cc23272	917
8578	128800233	b0641415c639b10958a54409ca650cbea15e7d25d2c417638647ae80d338f6c0	917
8579	129763431	376e6bb079d00ceffb2d04f33862c7a9809dbebff659ad5cf66b865102643670	917
8580	130619431	b627efa0cfce8fcb0c8d1a61b0733d33d04c2d45d228350decd9f0a247ca431f	917
8581	146400079	c2b52e7bf632d7fc57d56c9b73b53dc1d9bbd800da53d0a6a4cd07f653aa2a2a	917
8582	146864101	68834672d249ebd6dee13f01e392ee5f503303e888b46bad26dbb39db12de82a	917
8583	147066157	749f80c3705bce897668fa57b8d48cb0957bd7c4db41d78d685aee919620c327	917
8584	149133191	1b20d9711de1827f541cc78f958495c3a4d17f555b474a95ee9da919f1f4e60b	917
8585	158423730	3a014c501074ced100e5d865eeb8679c53565ff474cda9e178c0a4fdd5ba314e	917
8586	168354005	44e9b02281ee0dcedbebf433fb28f2a5f6dd5281dc90af8ee02ef0f8a73c6e2f	917
8587	172044776	7111e14125915707aac4ff0b4672993ef76eddc076d77ebd76ec2efedb44dafc	917
8588	190241520	3369e599926609abb39d71e5462b5453e4b4a0897fa9588ef824e09bc584e8f1	917
8589	62343194	f7c0155886b5b09af375afbb6dbe09ef879caf9ed6421d5ac86f8579b1d6f3ea	916
8590	65199493	34588f0e36389a56e7374da85a6277532a813dcee3d20d9b695fc2a0b7a189ad	916
8591	87686700	23351182553f91f84b4713c855742a29207dd17e76e6861ebd8d3ac2c362a2b0	916
8592	128529433	141fbff2ae0b343548848c33351a610de007d88c4ecf9ec7488fd1a6fb34a478	916
8593	130014742	ff7f5227f2aff90f0348f605944b42229926cd242867d5344d7969fd69eae427	916
8594	130685590	3f4d53a455abfaaea165786ff97a8e09ba4b1c4e733cfb7a3b14bc9c1f39fd17	916
8595	130827743	1b0ede3c377246185f31bd9ad1216fbfe2866fde84b2444595b0d882bcdc0988	916
8596	131350199	8d1ac86c835d5756733b7af495c0d1f7333f1c77fe0ca37ecd58bc88ecdd8e4f	916
8597	133560958	a4d1e64b2ff4961f2e78c42cd0bf483a146631b0a14cc1da64058a40f1cf8fac	916
8598	135382377	72b17ce6b5478afe6d11071bd419dce17b44e3789b4fc031ef7912e831faeff9	916
8599	139519305	d6d179bbe9124029165243146dbc6dff5df8980eb42a23c2e75ac317e50909b1	916
8600	144081012	856ce837dfa3f357579b66c1a9dbc0c1ca4273cd3acbf6a39bc59a4f1f865c54	916
8601	148150672	063604afd15fa9768edb76a43e56e84a48f3ca337daf666471d85d66f79a555e	916
8602	196474056	70907211b9ba7ad8e83066c38351dc74c3c889f3e421d3e215ac9bf12cdaa9c7	916
8603	209764612	40b2116f97948b16d35fb7d2c14e1eadd4a33cf5925d365c207e5a2dc7d70dc6	916
8604	35539409	0eadaf3dcd4fe5706c3bb245e3a38e748fb68ece0fd05951dd0e2d62ce10318c	915
8605	54060017	504933c628d99d8a02e0237a3cfad532d35f12b89bb6d300f0bf377f51066f29	915
8606	68363953	7f90230035cf775eadd726fd6ba019e836ecb426be3d1cef5b6fa06005de7bef	915
8607	120510480	82cd52080d4b34ccf9cd2cf228181a090702da5449c8175bbaf9a8f105c547c7	915
8608	128177492	cd04ba283d8e011a6cf6a7205e4e3c1f23c33a88437ad1baf84f32cfe974dbe7	915
8609	128630979	f59a58c749d57ac4ae33d30799e5f858e2b957b84eb3f2af476287b6f28ecdf8	915
8610	131865495	80bdf4fe4b78861d4b25e587122c1a09ef13c52807ce200c7fd8f2059328728e	915
8611	132011659	6c1ad02c53f31cef86f54064cfbaf60c912a974d4fec2f5e9b4fadbef763f731	915
8612	132198866	10601f9380b2ee5f198b04f6a9bb05c4c01415021a2975fe260bf011667b4964	915
8613	132926736	92d5845e255450c32854d533c660c97a699bb19cd182810298829abebcb2f1b0	915
8614	133560453	b8775ca102e4214c7f915004308f79ec4022aa0284e083b6a02cefa60d7926d4	915
8615	138922914	69c1985c886b10203887bbb3a51c3785f606026c9850d1e98d0ea7717d7d0a31	915
8616	159252019	8e354403c4478b2a31966bf484d2041fc291937e5fb9a39c1995a4b8093dcdd8	915
8617	164018362	f9e7d52b95c0530511822b0e1dbf8877268645056c2d8b042c902c6692550b10	915
8618	236218175	b4b6984340451bb9564e039a0244073edff9fc69da70251f80f49b086d3dd669	915
8619	243863503	c5d56250abfd137c074ce238f9ff840181cc788a60324c0dff603ba1bd538e3f	915
8620	17751531	638ca02f87716bc9054b1fe54bc2b2ec6eafb8b664cac2a5aabc91322349f00f	914
8621	47739883	8916027c624690383538abad09a808e00303d49e2ee6ad61ef8089fffbe00b18	914
8622	52212210	800d161734b7f58e185e590c9a886d34feb907a373544ec9b6cd94a4d6d23881	914
8623	65196861	0c3cb2aec12baf6d970c89c92d928f6926d84ecf97ec92e1acdad029d9e5f2b8	914
8624	120589631	71b6df15bc14376762796d993bd72f32582103dd9b3f73c3561119915c57757a	914
8625	127891823	4d99e7439bdac2b029d72bdbe475883b262eeb703ae769837c064b1719d270c4	914
8626	128630978	abb2335db253f4b9682a4330c4748a29b5f4ba8235af33bbabdb30e39209eed3	914
8627	131350197	b37e8f90781d034d61dd73fcff2da2a43d806e23b9328b62b6ff85e62e935854	914
8628	131350198	1c00e82997303fae3b93611a738531e26cc93be503845aef99c09ac15fb18280	914
8629	132926735	7ad98d07aa3dd0a345f7c6e8dfdefee8c8757802fc7d0a4fe405a601b47ca7dd	914
8630	139138314	f5de5a0843c66b28fc45d9a91920596156c1ff927dd523b5ef14f352a90f0930	914
8631	146400080	e960ea368914aeff6aa21237f699e909ced7ab1b0028318d23bfd678af4ab81c	914
8632	156995956	af9f6421303dce90c253906afd4131dddfc3bb6cc4a61337b0d0b7d16f248a8e	914
8633	163238476	f5030f240447523933f2ccc98f4eca11c351b909d7e2873005f07cd0933eb769	914
8634	166382977	f5b79285ead35d316288ac12bd1640d9291f3a17dc5ec65b5908acdc78e370a7	914
8635	192296376	d809adb5cdfe19a8149e117a56d19f2784b23ef62246f40d5062bdbdb4c11e9b	914
8636	209760102	a7624097c1f65fafddcf0a1ae0f65a32318d6cc8c252f368e5e7d37616259292	914
8637	53843472	f0dd447bf50abcca31811ac964c3fb328913795e540bcd43cf9fcfb160bd8e58	913
8638	65195774	b2e464fbd2242a88748e0593c92eddfb7715fd4650c67ba98b6d3cdfc928b202	913
8639	65198523	fc345cbf5578f9306593984aee87bbf47f8597c2bbb677371600cf75b899c594	913
8640	65198530	9c85cd56feeba250ddce3931337ee70b06cbd8f30644ec9d418c135266204cbd	913
8641	67902555	0f9abff3fcc3f9f495750496b34120db35e28baab413a0d3acd4d7e41f196e10	913
8642	117579806	06a958e7d3def0d893099dcf996e403b1b5cfd1642d38267d2228dc4ddd326a1	913
8643	122619726	15a93af026042eeb1ec88aa2d93c7ee5b4731e8af78f5f3a52c1993d782e68d6	913
8644	128177493	2ad2aa4bc984573d19b5eafdd6e9ddbc5a0105864a4146a012df2609d5e9f73b	913
8645	132242566	8fc3fc7d7a562ff91e983797f6cd8b305cc2ccc9c0be706387dd82e763f1ba01	913
8646	132568201	90ec8c5e074bfb5f933b008fafa30daf419bbdee42725fb065d111129a0c2b04	913
8647	137361457	9a0a50406294b5547126d343d4e99ac9dcedb414eedb86207b9557b873f22bd0	913
8648	139342079	664cc1b58c8e55bbf936fb6c54cc7644d063fffb006adccc97f07d5024ff438f	913
8649	145614017	5537fd1ca3496459eb4d164211d35b14fcbf1f6108e63bd839876792e0c1311f	913
8650	145869997	1de662b83b35292546029b35e4228d4ed27548ddcb23255d45800d07226bde40	913
8651	150143903	b556ea6bab39643a87d271a5c7b95c119891196c544f870c4bac3bc79a9823a5	913
8652	168856915	b49c5933cb0d1de8a10ea77e507b10d9a29529801a51462f5abf164f444ba0a4	913
8653	213755761	d0564256f6eba5adb14e75b896c73acaa3fcdb83f5e48bba5f1066f5a8d11ebf	913
8654	36307601	d7845914fea6630b05537b477d81f4961a19dae74f903e3a11f394a3e221d2d7	912
8655	53507462	37611fc7da98875fd7045564a9e93a3d03e0d755f6f58ae56a79f634083f2810	912
8656	62342494	13171f2337790f5684d82d9e71064e23e51be16582f22f74cc9040b1d900e9f5	912
8657	65200581	fac1c29573a3feb61827c58de36f0f0b70e280875b9cffc5692c6a99588f79b6	912
8658	120510477	497026436f700a0badb3ca0519c6d5cb4a7f8dc8f7d22c7bceb4c8d44ac4a7a5	912
8659	120575648	1ea1252ecc95a9489aa91ad7d87cdd8c29fd0e9c16e215e95a385f7e103f444c	912
8660	123467005	25bef22a3e4ca803e27af255a0b05940d19f17deed5d1262248d94add1d4ed14	912
8661	129823747	e6d2bda6eef31d0db88fad7aaf6130e771a4887357349e2bbe16446edd2441f3	912
8662	133928947	01742b3bb26e6979fba45ab6eb95e4d1062d503e4ab72fdefe694dee6a6c948b	912
8663	134186760	ca49263ddf46a9eebf267667370076cec099a4a762793381fa20ce9a48a3de1d	912
8664	135297326	e9bb971b1e45d0fbda8e88750a117840f1738174262ee1af1e813458c55c5727	912
8665	139034920	121171c3c6e8f7c7ba194d2cc5f7e87058fd6c77c16c77f6acb5e8fc9a4a48e4	912
8666	145147680	acaeb4744f9fb0a746b9d1a2e97cb1987871f0972f1527a0ac4df148a1010bc1	912
8667	161958418	a4399c578c01784f3790c1c491abb995e165e8d3589feca9d955c48a19d0b7c1	912
8668	114810848	ced995dd7e018e6da0d73471056a2038569cd78cdd84a070806e8b700744593b	911
8669	121701604	a0fd4acee2170230c8d8f70f703a8cc01f33a8f7f42e931c5963f4860dd26d44	911
8670	131017586	4fed3537c3eda0a49baca9666117adfcfdf578694104268133460f1a4d9e5235	911
8671	137615357	3391f1c6a51624e25f090bba5f853d3437fc168786392f16688297badf3eb05c	911
8672	146400081	74c23ee14333975d5d128742dd87f4c05e7db3da21e73877f52a09f7445e1c37	911
8673	174252674	8b6b879535c0e072f139edad001bdd72a795d6c7df134f53f862b5872f5edf86	911
8674	190217258	e6db5a91af3b5e46fff458a2d70c29da323e6017f3fe23d6fb218cf3dda59809	911
8675	209551807	fcffb5a6db4152d435363633edcde30ff6c5d6f6def6c9895acf365d25b77e77	911
