rank	node_id	address	label	pagerank
276	133542407	1K4yWGQB5gm9E7ZEDoyRn353JFtTFjfikZ	null	0.000045118388756
277	168856454	1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g	null	0.000044634599381
278	3541441	1dice6GV5Rz2iaifPvX7RMjfhaNPC8SXH	SatoshiDice	0.000044301297773
279	74855329	1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn	null	0.000044075481846
280	269901810	3FpsLURNpSP4U7etB7XmioNUqJvU3fX1EQ	null	0.000044073930959
281	269901811	3L76i3yDx11s5F5hvMBza3j7t9ivUrXezZ	null	0.000044073930959
282	127174850	1HCpe5pLiEYixqeBq6t6SwPbL3AkeHXriK	BTC-e.com	0.000043967564459
283	27925706	19th5ZHDUpXir4YJ3oBeZdogSsAxQKXAVS	null	0.000043657946105
284	15845705	1Bet5o5o23jaRB9kKNxqZ5KeBqoSm5Fh56	BetcoinDice.tm	0.000043307784317
285	39914261	1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh	null	0.000043298439514
286	111597244	3CGCf5P8F68fEBJdwDR8EdThttk6jBk7HH	null	0.000043214778438
287	98350081	37nHb9Z8B5yBbWG9bdHpRVbnnkRV88gRmw	null	0.000043202425957
288	58882371	1KBscTkL286dnnAQBG43geEdAV9PKy1RpV	null	0.000043200063488
289	101276183	1Q5etNRa1eYcvFdqTPXKvZ4fys2oaYrzwK	Poloniex.com	0.000042988757168
290	185643109	3PUuiYu5cFMsagkffArrKZzQFtWdHttU3x	null	0.000042846588975
291	205694324	12VpNLvUEBZvHL8WzjRcvoZKJ4KPdbJHko	null	0.000042836540112
292	111494696	35UqkFj9yRBL9Cv96jiA4qjkaV7asN1XxQ	null	0.000042800931381
293	160118368	3JuTC3m7v4PMr3WTSho8j9Gtiq8UBHRFwH	null	0.000042669913139
294	203376106	18yRgSDFV2H1LnAGTniy7btTgPdfTdfQ9Z	null	0.000042571613636
295	151785086	1HZotZUMionxHNVnuZTCuokFLeGkH81cUR	null	0.000042560659146
296	50950116	3KFHcE6xUDiAWpHxn7poWPCY1Km9CCCCpF	null	0.000042476136356
297	214613896	3EKdAKLiZv94LJQHjr2L2JtHxsKW28Wiwr	null	0.000042258282539
298	154870592	1CKCjjqxUXNieBUsGWezPGMCWga44cA6oe	null	0.000042177089314
299	65628705	1C3KCNoLiv96RigbRypFqjfjYR8NDgZxoh	null	0.00004202273719
300	165941999	1HvPx4pxhtbtBnfPdG3YJbmAaAjkigdg4N	null	0.000041778393885
301	121041992	1CX1pBK4LzbNWGJTQWTDryimVgS4gLV6tt	BTC-e.com	0.000041667090226
302	40135518	19fYAQMWrTn4wrz621c7XRJmZDUsiPrM2h	null	0.000041588462235
303	23553402	1Jd5puPgHGMH3VvULDMM2t2qtQKEi1feBj	null	0.000041585456137
304	122658443	1CinzgDEZVPjivREAZPCQxa7B8dw6tB1Qe	null	0.000041353832259
305	188210501	1PT9E2kATttLGeAU3gwZAq8MjyBdgGw5Pr	null	0.000041328101531
306	203238702	1LMB1Jkz4nY61L1CdHPP6czZRZHJxXSFZm	null	0.000041274424122
307	117287407	3PkfTDKNtZVKyaZ4ZqnrvibZojbK7JyN68	null	0.00004122164675
308	272436914	34dWo8FYCQFwY3DKyKoKa4tkcNRRHUheWx	null	0.000041134605467
309	280444314	3D1WyeAF2GJ6kGvhXv8ZuwbqoJnbHmjFgV	null	0.000041055740181
310	137957405	1121A3vrYYduVPMnfS87ieHFP2bwy6xriv	null	0.000041001765986
311	182035700	1Ccb4vrC5atJHHdj3hHhYwJmYxtVZLZXWc	null	0.000040521195656
312	19500786	1LuckyY9fRzcJre7aou7ZhWVXktxjjBb9S	LuckyB.it	0.000040349206777
313	178115991	32ip1uKfjFqQAKmXmPqhvGAsnCkgfkpS4W	null	0.000039903158476
314	175554477	1B25f9nd8mDTnkiDf6PED2twh5DfaNGxyR	null	0.000039646303214
315	58718369	1PiuE9Rxk837JqeYUzMfhDXhCkc4m5TGDs	null	0.00003960128708
316	236815080	1NMTkG6eyoLntjZBJJ6WJ3iqzni86fBnz7	null	0.000039443899446
317	179087962	1M7mkmWd4ydyjSyHPHhqScHA6mJ3bhWDu5	null	0.000039420562577
318	72072415	1NEcq1kETke6G6g1n5HgcCMkaCE2Mz9Ean	null	0.000039199371333
319	205195468	3FfuzTVUUYkB7TBeFpedcgKeEQPnbuzosa	null	0.00003918473486
320	155533588	3NGyoV1FnfZUMnYCpEZJB47Bu7JWZGc7xq	null	0.000039076093355
321	162133646	12f5f9Emj9LBSKjU6zet1L9CQEKbAC4uU9	null	0.000038907824222
322	163214795	1FLbbTKZ3MKwk1h5jVg9CsjJLMVrH47CPj	BTC-e.com	0.000038767713981
323	86361547	1HkJiE5CUdVktvzVtYdNpkZnaitDb7whM3	null	0.000038759793553
324	126880865	3ELiv7NCDftTeU3TNB3kSXy69EP7TPKGdb	null	0.000038606265274
325	22246362	13R2zxMCqDSaCk85UxnLpe5ktzUGAEWJW9	null	0.000038595701021
326	76089106	3MPQqNcKzdCwQ4smw6u4hhog5dyeNBCnzt	null	0.000038593742556
327	3517234	1dice6DPtUMBpWgv8i4pG8HMjXv9qDJWN	SatoshiDice	0.000038421140956
328	122658442	1FzJC6ahdHX8jnzsfEENpjbkqCktGqo6tw	null	0.000038392788672
329	104429615	17agFSuWu5gmtf4Wwg9tirnHesSnFE6NzP	null	0.000038078742452
330	144561858	3QJvJqzeUxeUbiQmpqVNP7NAPYfn6s9bLi	null	0.000038060857404
331	62258183	1AVcWkJzfCUKorNA5SjY1KJcSCEaCtyMsQ	null	0.00003803095933
332	113046641	13eh4wPLe1nCsh8FXJNpL6e9D1edWNT1Ub	BTC-e.com	0.00003789455277
333	122659157	1GU9zJxw47UDQHtwHXzJUfAvXhx2EfmfQz	null	0.000037845615376
334	218903864	3QGmXgPAfYixEqsseeQdf6TyLLP1ba327D	null	0.000037839882078
335	149212381	39rdidmbRorm3QQH9Y9AD2C4Qnjgod7Dac	null	0.000037657505881
336	248526912	3Mwj79t6hAQzjnPdX4Qq6DoLpPaaoZLp2Z	null	0.000037604482412
337	38033128	1N52wHoVR79PMDishab2XmRHsbekCdGquK	Bittrex.com	0.000037354091767
338	122659159	1HhPJ3BkdubNCSHEcQaQ6GNFg4M1nRaup1	null	0.000037089082872
339	138499783	1SurBqvoK1KK55Zs9pqHVWejY75PVeb7F	null	0.000036921801008
340	28072924	1MLLHzRpTjWYFhGyupLvfB6wx4SAoFiJY9	null	0.000036535639383
341	180163513	3NbJVdLzn5eVptYhJdmx49dq8wQShCPFWb	Xapo.com	0.000036376101336
342	212897213	1Jyk78QLGTi4e1DbYqgBizQujAPskxtsU3	null	0.000036329070033
343	145380012	1LA4eGZ1mqCYptfuaP3REs7pE94QTHXCt1	BTC-e.com	0.000036316973729
344	50713510	1KpHz4MNoruY427gkHpsxGboFJe9KenM6x	null	0.000036292605608
345	76042375	3CdMsfWgYVL7p5A2okzWcEzUR51YA6dC4j	null	0.000036187361112
346	211538529	1Dha5e1jbTtu4YGALQ3DnfTAk5yxzm4XSR	HitBtc.com	0.000036139304624
347	158633172	13v5GihULqeQRUr4K25Awh1w7LLGTaiCms	null	0.000035886397274
348	41802958	1N1BNcrcF4rFxRJnPT3hjbbcPX4SHcib6H	BTC-e.com	0.000035864115883
349	290651638	3PcmbEyGrrDLKGA3Y1XQU6MX2qgQe5ghDt	null	0.000035748553023
350	283885352	3E8BTrBB7jxAemyUqSnN4YFLMC22cShZJZ	null	0.000035697776933
351	103918330	3FiTdZGfF1gFYV2cjvurns54tUUsUFW39n	null	0.000035506834878
352	287586409	3DEXoHd1vrjZwJRxYYMQN2rZheCvXTggDZ	null	0.000035415807329
353	58882370	1NBZfj4sYms45XL84dzymdLjvh8rtfcfa3	null	0.000035373362562
354	122659190	1LTzWBjhcYYSiqxs4GVrWJuELRrWk8Q1V9	null	0.000035231857815
355	40073183	1a8LDh3qtCdMFAgRXzMrdvB8w1EG4h1Xi	null	0.000035167182114
356	153355171	3Pfd4r6HipsdFxbBgvKKVTRkEzLYT2K1yQ	null	0.000035114354407
357	40073182	1A6mFe9CMLXC4w4PDdbfihVrm33wTjnABD	null	0.000035062985499
358	138718504	3FAyJdho46dUKztexBVrbwWP9fv74vJ9i2	null	0.000034938393141
359	234542695	3Nf54EyVjtUDkH1Tqjxn2F5qQhytK28bhm	null	0.000034905723575
360	96716324	1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru	null	0.000034771980879
361	167794438	33fAB49TduxMJwsu8o3mbWXx8rrBTMa9fn	Xapo.com	0.000034650865438
362	122659163	1J1o8gbaWkjJPnozP8MQPEf5yaFyFfKB2K	null	0.000034592156753
363	183438157	1AfdbCzDrRrMEqAXkF8kxVRCkPzB8HxoHD	null	0.000034181457974
364	155518555	3EwHjiq6J89kKg8hv4y96JjDnzbrUcB3xi	null	0.000034163720268
365	274920359	34owb9JqfL29NRwvrWEnVQBCD1q4HS1M7P	null	0.000034080395207
366	41799861	1Fx1xAFyxdE9nW5ck2eEDRQAGYQs9b5PZb	BTC-e.com	0.00003403185686
367	83842771	1JceroDThChGfsfTC2ZbGjafPQoFm5mZbF	null	0.000033950300778
368	120792936	3E9d9qdKzbqiCcKYWhF7xwpSA7MZ9Xg9Tj	null	0.000033801146079
369	202709575	1A9J4XT7cbdv2p2YMAvmm36qauVAs1iPga	null	0.000033782323518
370	237390910	3HA9apMkaELJZkNoZJC7VA5huMWDPoqKCj	null	0.000033695038663
371	217659235	37hXrxnauzFkKtRk4rnUeq4TNwfKgMsmSJ	null	0.000033669984025
372	53499553	1M3zbUsC1ENH496T7a9RtV2KXSR8iW1fHN	null	0.000033662240627
373	285659927	37DXS8Fz88nFPdAucX2sArVUfGNMKe1jbV	null	0.000033543344539
374	72635696	18xnt7vEbk8EEsa696jGgX6ZodNMyXLcp3	null	0.000033432653696
375	114192534	37Uqmhda2KJ5DtEj6x9pwj3SdWnT7o41zu	null	0.000033070708243
376	203347015	18RzCiguLWTEHkUoQqHp8cFMABiP5tgzhv	null	0.000032956726587
377	186436294	1McvHEGorSKhLmhxiCM8pwvVDKndrHprRF	null	0.000032897240552
378	191055362	1boPHSCwdZoigoCKoM21gNzyvd2b7Au1S	BTC-e.com	0.000032786634407
379	211512032	1JXMT5imNRdnA6o5CHHfRPJ1ccCdrYC9TX	null	0.000032769031905
380	275612511	38azpRNQsQXt3cXQpUYi5ANSXkmTUM2mDt	null	0.000032703793215
381	177564814	1DkYzgvxpGR5MkTJKrjHK1wajdJABAQu5Y	null	0.000032556462348
382	268427754	13M2aBStru4LDoUGtqKbpvo3hdF4B8Rg8F	null	0.000032444915201
383	114171794	3LftPV4FcEdMRan1GEfXXSfCuNXpBtRM7c	null	0.000032441567127
384	82823788	1Prt23T9nC1MbVhhChPzaZfASs8XbXfSeR	null	0.000032339748395
385	144432807	122g8Nv5JQukJ2LoxyFvmv8SJ41FmGXgmP	null	0.000032142023223
386	218835723	1GCP3x2XuzWgsDUGjiKFzy4G9xWJ8xEB4v	null	0.000032122592375
387	109081589	112HPhDimvPmGqdRu6fdJytGy5mzspGhvo	null	0.000032122024576
388	156292587	3BQjEhqd7ug4eoA7g1RTXNztwp89c9Qyv7	null	0.000032105017937
389	38020877	1PTUguoF5DwXgQGt42pP6HRPm38yqHC8qv	null	0.0000320973304
390	18165744	1bones5gF1HJeiexQus6UtvhU4EUD4qfj	BitZillions.com	0.000032083142548
391	41758982	1tpmBRvvJqwTZ3NBavY4mxWu9zJQ6GELm	BTC-e.com	0.000031931693171
392	114076709	1SurFBUx4tRvgF3zWW6eszy8ju97dBYAB	null	0.000031924065245
393	152205528	1bonesL3Cvs29sQFduReeMmmCtiFyi6Sn	BitZillions.com	0.00003189193992
394	264222458	36LHJTJmR1NvJkJdqW2P4eHy7uN2ahJq7s	null	0.0000318177888
395	60126276	33e8S3VED9MWAp5G415jNveq3mf5EwT1w2	Bitstamp.net	0.000031692160877
396	143101498	1LY7Yj1JnyfCsRrPFa9sdt68D3nd8eryW	null	0.000031687972983
397	143087300	1zzeavmxsexxz721zADGKvY58cVVHaLsa	null	0.000031687571475
398	144436469	17bgkVzCRbWdB19T95QFLPVH1oWevBtmyv	null	0.000031573936754
399	3545893	1dice4J1mFEvVuFqD14HzdViHFGi9h4Pp	SatoshiDice	0.000031477044563
400	152737074	1HBnzSvMPRxPKxj2dhv2gmr8cWNkkLWDbK	AnxPro.com	0.000031451945497
401	64101468	1HgcjDJEwe6KBTnEoXURL6UNscdpw9Vehm	null	0.000031318709713
402	236387557	1JiwbmQjQ7tvhaAJBmAAwyGwt9iARFd9U2	null	0.000031284330435
403	5865978	1CbR8da9YPZqXJJKm9ze1GYf67eKAUfXwP	null	0.000031275225972
404	29329700	1NyCoyWBhZxZ4EqbWBSNDiSwt76PtzK1Zm	null	0.000031180875294
405	179652620	3HdqSvL28cppD9veC3PYjigCYnFpbkbX3j	null	0.000031162043365
406	286713920	3QTsYcjHPJk9thFRPeoV45Qa1tQMe1Jj42	null	0.000031127373424
407	216861709	3Ad3VyAud5JstK3VFUJdaMfQDdRbnZeCPF	null	0.000030932287504
408	99535823	1Lrp3685NBEoGNjtJok1TcYapwUsxf9gPB	BTC-e.com	0.000030915593798
409	51660939	17jCUUdXVg8eNr5J6x7Rq13f3LcoZ2SP3b	null	0.000030856557649
410	132468108	12345678932gNZNABzjRy99XyzVR3yhQ34	null	0.000030829725907
411	239531887	1NQQVqJZLUyjWyguccNm8fGqkwzwCp1vxi	BTC-e.com	0.00003079788457
412	137934825	18GAJx7zLeHaySsEiA2VpP9NU3awwe7LzZ	null	0.000030679665476
413	167991900	1Btc2UrZTqcbjLrr8trx66K9TozQmKeDGN	null	0.000030478428174
414	149567203	36SwjEesLC1zUMVVsdSSbKRqqXjN8FC65i	null	0.000030458934203
415	20337861	1DXst9N2J5zrrurdKqqoEjfZ7BBAAESjtH	null	0.000030360451318
416	272130537	1BrT827NCgxjctnEBdLiuDzukupwWHP1i2	null	0.000030355881677
417	60902704	3PgrxeBqD1ToEbEowoc1gxxcUA27DZNZ1L	Bitstamp.net	0.000030332883733
418	31483090	12siUUdXeyJvE1s6vbMQ31Zh4dDaXLe2eh	null	0.000030302333482
419	286257239	3LpM5YFEB7snYm3WTvycUa1WCM8wHCyXb6	null	0.000030082095438
420	143046486	33gV91TLrGNcrnXss991H3FFhvonyPviws	null	0.000029929702501
421	40918674	1BSw11nrTuxwt8YyX3Mv6sPsAXRM29MYdc	null	0.000029852862589
422	7662801	1NddXW5aVbhgXPehWqi65jS5mLkBd8wEZc	null	0.00002965301302
423	266395887	1B6SN2juYQb9nrER3PJXFm1dAM8Uda5QpT	null	0.000029633240432
424	147951272	1EWRCfqqbUwWiMJq7r1BjP7dG4TZ6dDP83	Poloniex.com	0.00002963314487
425	43520114	16GcxcPVmZyKiRap3hmY7u5fHkDKnAjduJ	ePay.info	0.000029534911988
426	43263598	1NtHN8Tx7MSGZ3XNx5iyNSRqsmQVnb3Ab6	null	0.00002945351267
427	28844704	1N2f642sbgCMbNtXFajz9XDACDFnFzdXzV	null	0.000029394937596
428	91321522	3P7iwGadUffXzP86ynDTi2DuiDGvafaKsy	null	0.00002929905649
429	140137818	1ePaj5Fwcj3hgvANYEBYz6BMqzq8iXDKN	null	0.00002929287231
430	6835789	1AnixjBYxpTzAmfSa8kRdBiUaSGV2e9d26	ePay.info	0.000029223959891
431	102402548	1BJJsDpMow5dfM6s6fJhGcdtjoygBFUk66	null	0.00002921568046
432	106445502	3L8mPEyogkxkJgbzdBCTVCZfz9FV3EtVYp	null	0.000029198053638
433	18165949	1bonesUhqtbLAGKWZuawCzsYqmYWEgPwH	BitZillions.com	0.000029154697687
434	166590299	15yFXDSM9NzndPv9MU6j5xJzS32WoeFEJq	null	0.000029154387003
435	84517234	1D9RMZ271kwnYo1T5taCJApCRVPBnnVSXf	null	0.000029127969768
436	56426555	1xyFBLQrwGhPZwQhaw6MaFw4AAkGyqDXc	ePay.info	0.000029076223181
437	49859559	14SpYzX8irBS9BAxBEPPVHrbDHnDECqMmu	null	0.000028851689898
438	92460387	31zYAUgXwqRY7zHMouSJGkPwcUHnNvVcwt	Bitstamp.net	0.000028851411129
439	119595760	3PaAjMeFMUvjcqY17szggUTmoEgbFMQvP3	null	0.000028832928825
440	165848346	12vSZc1dpMvTdXQShX4JWZHB5dSHevSEpT	null	0.000028811534205
441	173860787	13bEmjp8HKtDbzoTmhH3ZAWRSWLdGJ1acR	null	0.000028787923238
442	175328307	1M6LdycNZJkjdYm8wLiCBi3gzNwcZPkvDX	null	0.000028778690634
443	213874462	3NeDcz9vn6g24CnNjNdPp7KNRE73gUCqFJ	null	0.000028775188515
444	74216309	1KK8K3VrabAeweEkiAZZjcqDZiHgsVUki6	null	0.000028691744414
445	254286069	3EksU9kUwYAfye18KSrDUERrCBbKrMonC7	null	0.000028686223229
446	41788397	17W37WAPNYdD83nnCiEApFBAksWwYBQvwt	BTC-e.com	0.000028606089199
447	141808041	1DD2ahPKFAgGq4HzqcV9GDU9nskGq52SfU	null	0.000028548356452
448	269203965	3EpTq1f3nYji9Cfcneam5EJo66fmfmR94m	null	0.000028545501406
449	265998467	1PvNDNEmkpYPfwuDKcooDXtGakqdhVw5AR	BTC-e.com	0.00002853221145
450	15459827	19H8j5S9r1jPJzNGD6DNbWHpCwcoKLTRWy	null	0.000028491052227
451	172390818	13485pmKz3rXhWBkvyLdaV6VmfKr7fPcgd	null	0.000028378057028
452	191761780	34vtj5SUsw2Cgd2oLPGVD66DbXZWgxx6tD	null	0.000028203489377
453	55194911	1AAq1Bf1M1S8WDwWjj3nrEGpHRwF2pxELe	BTC-e.com	0.000028203045214
454	51276071	1DUo5mRtghn2K7xB1Epid9B7r6wJffKrBf	null	0.000028139272171
455	178459718	3H3pgz3sQy1ziFrwssgK7ZQuAzsrZWC9nP	null	0.000028005037778
456	3572642	1dice6gJgPDYz8PLQyJb8cgPBnmWqCSuF	SatoshiDice	0.000027972963486
457	213014225	38YtVuMXnTCRqA6KRbF3aFkNjDQTzddE5N	null	0.000027855891466
458	213014226	3ABPuUVPmtv1NAzDTYFwxPV3QrEPFppFk8	null	0.000027855891466
459	13317575	14CHKZixMNTnE9CwMpK5ZtcA9J54nDNZo6	null	0.000027854779094
460	253760011	34WaUU1i9v51iZC9RBtpMEyMaAcBSPGXLn	null	0.0000278083977
461	96317272	3AF46dCtkBRtwZ53ayiL3Ftkojy7VMiQ44	null	0.000027513470894
462	84819377	18Y6DbusEU9uNReengoqQEUnyWWG7C49TU	CoinTrader.net	0.00002747252446
463	18165734	1bones2wX8sqGHcuXeKPzHgZegtL2dnGC	BitZillions.com	0.00002745232483
464	170787724	3JRgbZ6d2pMR3p37uRYW3VNCvDEq12kk6E	null	0.000027385383049
465	3521428	1dice9wVtrKZTBbAZqz1XiTmboYyvpD3t	SatoshiDice	0.000027337912269
466	18165685	1bones2foMuSFG5dr4x6N8k5hDyPTs8fu	BitZillions.com	0.000027297987865
467	44517933	1DaNBpXB1UV1vPRNYwx8g2tns296syamjJ	null	0.000027288095367
468	71044374	166ehAqkyeyf2ZXT556yaVkkCUqcavTdys	null	0.000027268628577
469	238217247	33fDiKKhr2F2uRv2jJzdKT3ECuK3wzCq5d	null	0.000027258670061
470	39588194	1HtqDMWgn6186e8t3EesZQiw7gNbaPJfJH	BX.in.th	0.000027244734374
471	45642344	1JahBWtzFEK4WZRcEuujAKsRPBXvGaBxas	null	0.000027228544454
472	16023209	1QK9rXzPw3RagsPezFec8rn2roshoLMjnr	null	0.000027188147517
473	45886259	13tgCfHWmwyWADYEQqSS3rUM55Am1q65a4	BTC-e.com	0.000027182024345
474	213397039	1JTBvgrD4AmEp9aQwKzZPAvNuMTpWAhnS5	null	0.000027113524489
475	85475442	1M8hxwYNvWnHkxUjFiF8Y829ni9NXkx3gA	null	0.000026961428776
476	72310151	1ALUzBqX8J4mbfaTEueCKUKgQWT4iZs32U	null	0.000026939396293
477	58567692	162TNgGyWgKw45MQyHNMjMhxLCMSjez5hZ	null	0.00002683667688
478	180198967	3Nr4y4PQ9hNVPnxbUdSkgs3U1ipMpxZQg7	null	0.000026834551984
479	207721576	1QG524bnhGvXoE1AJBAjz3Q5YCNsTG8FjK	null	0.000026733219133
480	192830819	1GvWYCdY2CGKLYZ7min25oRjFHyk3ThTUG	null	0.000026669308431
481	282494742	379kH42Xa7X4dHbfKzunvjurM7YV33JBpS	null	0.000026577603883
482	99669464	1NhRhpvXys3ot4v4m7o7LQ7e4sxwFzGa1G	null	0.000026548401754
483	73937504	1HFerXgEknQsbDbodgukZWgYV2gE7yieXy	ePay.info	0.000026524739943
484	192825273	1NkG3VkApAkroyFC4v6uLxZB7qZGxNL22p	null	0.000026520146604
485	83271961	148ni8m43L2TFJuKASZLnKjQ5eqVV8LgTJ	null	0.000026499907728
486	287049566	12bS5FHYANjat7VXQJqBRkY82bJKoCnGEE	null	0.000026466743647
487	135320933	1QJ6k6HiKG56LXxxAAXxjEGcoApU8mRhaB	null	0.000026438661678
488	183713577	3G2D3Aivuh3jiDJwtvVEpRfR6b3PtoveS6	Bitstamp.net	0.000026415357064
489	42547008	1EzK7T326C3eU3pi4MWFDzUptg143vV4K5	Cryptsy.com	0.000026408098398
490	172080161	18e61pYYBr8SF9eS18AhkSMWo6DK6GXQ6S	null	0.000026349787743
491	15851754	1Bet6okTDPYGHZ9ukKf2FFSc5EjRoFipTD	BetcoinDice.tm	0.000026332469934
492	104506724	1MLYtP1awEZdkUCwLLA2ZNcKwPvCeYHek6	BTC-e.com	0.00002624949008
493	172489290	3AYNrV1h85Rk3ZnyBnmuYD2pS25H5tRdCj	null	0.00002624855324
494	151427931	1MuAPuSojfsvrL91ovJbNhd7tV4BjvKfFx	null	0.000026201061234
495	180861860	1ETWkyQUY9nRpVMyGwha4vRhwKgMbomMQe	HitBtc.com	0.00002588837452
496	177891019	3733Pfw4DsYHthDkY3h1NuAofJnsYGX7BT	null	0.000025833051425
497	181577587	3ENDMHSvDqA398T42ZsZyEnwnGzJQqAQmg	null	0.000025827335104
498	172481264	3MHABP5wwPzKoVSLw13CrSgmdhhubPS1S1	null	0.000025793137717
499	66179534	37PMVmY2NzTK3zVQLwVXsyfV4QPEJWYejG	Xapo.com	0.000025751221275
500	242412895	18JhGj4aZmq9uj7aq2VnY6iUkKg5djGN5f	null	0.000025713269961
501	225187227	3MzNX5z5u5fBahvgoewQMucHucewQ65GcE	null	0.00002566985806
502	172464273	31jmY3pBW7SMTRWdNzdTyLFzG3vcSHDZzR	null	0.00002555981314
503	192831207	1PdXTPB3jkE4DXck92kDMMiFkuD44EdhGN	null	0.000025433351963
504	75095153	1CAJWsyuyd7LymX8wmjF2Ss1DczKriPmvW	BTC-e.com	0.000025388093417
505	183940797	16NuD9GRBedWCLT2GEBnMLCPTTgSsUFfaB	null	0.000025354547794
506	84403158	16VGZ1HcqzXSa9Ef7ad6KxZRVmpbLKjaP7	null	0.000025298615887
507	192822413	1Kdf2p7tmaD2UQgx1t7cCyv8EbM5a9Hab6	null	0.0000252813631
508	66179513	3Nw96PpfFoiM863pEvWXyKpee9TFdCEV5G	Xapo.com	0.000025252528558
509	116701489	15akiuwzCYQsHx9iXr3UkFWPk2b2cqoCA7	null	0.000025242112331
510	66179583	3EYyfuqH7zMPUJYymbNsLjYBG2pxGjgjDe	Xapo.com	0.000025237600434
511	66178326	3GjEQWyEWSi6fCeWs7sE2UYUaAFcz6RR4q	Xapo.com	0.000025214295239
512	97129130	#1266572	null	0.000025157886605
513	119453209	35QnbKAYmh1RQyov9DNaEqSnMougt2Lz8R	null	0.000025144153308
514	172374347	3N6ZTNZ7PcrnL1j9kMe1vfkuUfeFYeteSQ	null	0.000025120599214
515	21428159	1PFBGeyAUH6ncVXmW3F7AYC1ieNGz9Fuks	null	0.000025120123677
516	80556799	194McQvm6eryqy5U4uvL7NQLK2JZKuZ5nP	null	0.000025098592982
517	190865569	31h9JQqSyUusixQNqqvacTvXpnWVHLB7EB	null	0.000025079053611
518	144561857	34rwH65atoy31WFh9MAQgDZyzS97rPAkwg	null	0.000025072099409
519	16892815	1H7UyrMDNP5QFn6x9uwxRTF5SBECLP6owo	ePay.info	0.000025037488857
520	32348533	16SfL6m851xSuiexWW1R4LM6ZTCbe6FJC8	null	0.000025004154591
521	59539541	1CELa15H4DMzHtHnuz7LCpSFgFWf61Ra6A	Btc38.com	0.000024997349338
522	66179471	3QkXtcSWJA9w77eCujnMBKDWFe7F7zwxTg	Xapo.com	0.000024987160609
523	59316854	1P8WWR9nw2Urfu7FsojsicKsY5LzomoTCd	null	0.000024980924822
524	89803021	1Kd6zLb9iAjcrgq8HzWnoWNVLYYWjp3swA	Kraken.com	0.000024963351159
525	213559513	3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r	null	0.000024908823307
526	66179516	39XoQbLUvm9gb9fZ1MrtW8gRzkRZhSiFGP	Xapo.com	0.00002490753286
527	20047942	1J7SZUJE352ix2RshZKmoXAfBcXo9LtLvM	null	0.000024840095575
528	66179559	31qneokFGwpEkoZRksjymxZAiTEmAim3Ab	Xapo.com	0.000024823855236
529	66179487	3JmdHRuTDuFTqxk7bFazY6GooNgwohZQwa	Xapo.com	0.000024822979817
530	66179540	3PxZcbTwedQKjL2qXGP8oUg9gNXvDrFhuA	Xapo.com	0.000024712845624
531	172479767	329yLywaEkQtgR1atNzZkoqrASP66hmqQA	null	0.000024700843745
532	172105831	39RUH3w83iz7JqZD3gB33HBMv3jMSn6moL	null	0.000024672095675
533	78966933	394p1k5wfY96hQXgppDFvmVUAJfhQaNHu8	null	0.000024538256434
534	66179473	34UQSm2tUn7pnxAJiv7f4M6mjk51nhfeGA	Xapo.com	0.000024538072248
535	66179488	3Q5Z56QaBoyetUR627RzR38jPBXyQp8Pz9	Xapo.com	0.000024537146298
536	66178201	35NGMkxEZrhBp2awh7RCfFYFsXhREFReJC	Xapo.com	0.000024537071428
537	66179449	3FxNPjJmcQsw5czeheoLMub7sveWW1BNFK	Xapo.com	0.00002450343385
538	171879584	13Vp8xBWiiySpbopXaZBekcMNijqEnRwjf	null	0.000024500794651
539	66179510	3M1XKJMYxeKbdmLgwWWi7TPNtSuVKqEsJN	Xapo.com	0.000024471415164
540	74394899	1KxneUMz6YwEPqXyTky6eXVfziZePHDjVU	null	0.000024470716609
541	66179569	3Mek9CUGo99byMrLKCfMSakCUF6hqR3vTU	Xapo.com	0.000024464108133
542	172376152	33BAkP5dAr7qjpdgabZd2ufj1BYdJQQumB	null	0.000024457374797
543	66179571	3LMnJjz1RJjNZ1uFNhBvcwQdEp5T2rnFg9	Xapo.com	0.000024384566975
544	21174006	16i54S19ZcZv6VHWnKCXTA6iUMaFB7CGK3	null	0.000024376963682
545	66179450	37vQmmLfThGCumry9nAapvtdbYc9gVmaa5	Xapo.com	0.000024371368492
546	66179549	39QNJSgQg5JnBXAtbF8ezkDn72VqWdPZPJ	Xapo.com	0.000024365775225
547	66179494	3CswTd6V8V2uv24P9yWHpPnFiLfN4CABgW	Xapo.com	0.000024352396138
548	215942408	1F7v8qvkCoWwe33D1UN8wu71VL4KN214bj	null	0.000024344251658
549	93079561	3Lj5SeJQGjVxanwT3bgqKfX3x5NC4etabQ	Bitstamp.net	0.00002429689243
550	66179455	372QHtyJvHaTyqWUdKSTYoMydwkhDc79FR	Xapo.com	0.000024290372973
551	66179585	3Pwp5u7PwgrMw3gAAyLAkDKYKRrFuFkneG	Xapo.com	0.000024289099376
552	66179578	3LrLWTSdd69oZVVQ6dtWaAAaBLn7N3rRjz	Xapo.com	0.000024229292501
