rank	node_id	address	label	out_degree
1953	122433645	1CxxN2KsHGvoV9Si6Hmhgyvt3e1C7HGqQq	FaucetBOX.com	12256
1954	113483888	1EQDYNuxmfyicBxW8HGeLpDN7fCDUcVFPE	null	12252
1955	178367998	37mrFJhA8LnZ3YWJtJLbjM952K6GmEii5r	null	12252
1956	47813912	18fDvZd1mEMoXxWvbG9SjsqL1k8Lx5yZvR	null	12251
1957	98883124	178Ca6YkoovaaS6yz1a7SknVGLqgYozoUn	null	12244
1958	169232714	1HjzJsRtvdmeraxYDxjAoHu1Bd48LKSuz	null	12244
1959	69047989	1G9u6rb3T9cjzQmXcDMC8s5FQx4Ly8gGQL	FaucetBOX.com	12241
1960	94440396	1B9XprreKHpwUYvy4ooPKb8GqnU35g647C	FaucetBOX.com	12241
1961	72843086	3QWZeRJQhpcXARfHXraB8hRedaZq7K9uDz	null	12240
1962	35319820	19pq2asvuKfds7owavLLvCHWoCxvtbvSha	null	12235
1963	18165690	1bones8VWK2LbDYZ8TJAME9gpHaV2ZCGT	BitZillions.com	12230
1964	107190539	19jYLRZrKvD37zi6sraJ6Ae6wy56aNYFn3	FaucetBOX.com	12228
1965	65393	15VjRaDX9zpbA8LVnbrCAFzrVzN7ixHNsC	null	12212
1966	133689841	1MALKgqECRKHw4BsfcZ9kmSsytewF4X19i	FaucetBOX.com	12200
1967	77454094	1Ks4AYM4CpcuoSwSvadzKHUA4uKxkKKupM	FaucetBOX.com	12199
1968	138389349	32xcgYKBbH4yem3zLhdYEU7yVbSP1Vo8jt	null	12185
1969	133845776	16t5vGVA1sv52EXpmeNgj7mpGW7VBctFuo	FaucetBOX.com	12176
1970	78111646	1HDDY22zSkpFZymLkjfgL9pvUmW2gRUowU	null	12168
1971	121704979	1NLbv9FhTDjLTvvVCErnFGEEgaBNdoUr7j	FaucetBOX.com	12164
1972	189686189	32oNpYV6vU78VM5L5VhpGfw5Uw7oqzLYuP	null	12149
1973	83324438	19JXToDWB9MNUkpCRxJTcdeV3DgpkFzpHB	null	12147
1974	201659897	3QS95e5SLgci82TAriWNQGJGkxUX6Nb3VV	null	12147
1975	75613883	37ZAN7WBgVMh2wCwJJU22jF9iyoZM1SxXH	null	12143
1976	256009549	3GgBJWJimUL4cWJsdSZNMF8L9cJ9hzjYYA	null	12142
1977	71903474	1NBqE6B71ji81FMZPwz4f2vxQJdScAJdG1	FaucetBOX.com	12136
1978	64461487	1FwrXPyGLrZnq4H5sAYm2aooLgmLts9LkW	FaucetBOX.com	12134
1979	74577462	17yyvvuVr2Mm5ciiQmXSWGRWiJpBghvzxU	FaucetBOX.com	12134
1980	90448533	1AFeu9oPyuqLEMEX3rB3qJ8qecuCHij8TC	null	12131
1981	78832484	1HTU89UL2cnoWHy8MubtVh19ncLUTSwZ7R	null	12127
1982	134537669	12apmo1SwJDGJCMzfmH93zEQ9AQHvweAxC	null	12126
1983	46095907	1P7VNcDJ3VbUWqrUMZatR6kzEGAN7Fb5x7	null	12125
1984	133680369	1Gr78iDXywNzW9zmegtEyPy97DoTzqp6MY	FaucetBOX.com	12122
1985	57015015	1FwVr8fDkumekCgPZnb44tYUyAkyy6ECFm	FaucetBOX.com	12120
1986	133517054	3KVtnTwDh9vzq1HdmEwGxPHadYrCEdsfc4	null	12110
1987	228250331	13RPcmmNEGDhDZ7bXtyDRpt2a2E9hMgyK8	null	12107
1988	82281561	158CwV6nJKhWctPMDnjZtpNC1eF2LXaRUv	FaucetBOX.com	12105
1989	136593262	1KiyYowyPwA2zi2mSGAu9ERRks9CU28oYq	FaucetBOX.com	12102
1990	27229956	1LRHgaNGDjz74Wrw3eXxHWegQG31AJTyf4	null	12091
1991	23014625	1QGq9aXqpH6hEJnnbf7fnFbHJCEtBZCx83	null	12087
1992	48304964	1MYeov12XFpqjgJmwGxiF6CjhjDvFqAW7	null	12085
1993	103595217	1PoCt21VE2KHk9uRTRVV1NkPrrwnSFSAuJ	FaucetBOX.com	12084
1994	27124656	186CgPvkkuBk7ZjiZQcKxuWtTcGs3PpW4N	null	12080
1995	155670438	1NNLG4FUHpBjDk9Xiu4DCyFM8i9oLvjEEb	null	12077
1996	127505081	1DhR5wLdFE7WAe5kVsSYzUvWbx92Foetzq	FaucetBOX.com	12073
1997	99082391	16eQ1RYZPV3vKfyMshCaJ3dVhEPCKPWy9d	null	12071
1998	155508319	36BFrtDzMofR9UHaC1SCyPrvZrCnDpZULq	null	12048
1999	193996502	3Cjakk8Mp6rEDqXYxuwepBGLX8FgBQjacX	null	12043
2000	144644393	1JCvmLBpvcQBgiyUmoe1Wk2fdATA3HAL3u	FaucetBOX.com	12040
2001	137669630	16Co4MigMK9vs6whGxCSTimKBhGu47VwP1	FaucetBOX.com	12036
2002	82377367	1CdUgoFmf95hmnjh74mNxu8uexuXXsvZJj	SecondsTrade.com	12022
2003	63402008	1FZ3SntK57VZ8qL7LqJcP7jtRXm5fEXazP	FaucetBOX.com	12016
2004	178367999	3H8mhV7jUb5XqrNxRbdeZGoTJHsVwkg14p	null	12009
2005	90338578	1QF6Ba3xxWC4CzwQ1n5pqa34NMinAeBBo2	FaucetBOX.com	12000
2006	177671269	1zZZsamvwiKzVck1rvZWeFzrn58LYzAdW	FaucetBOX.com	11991
2007	125390753	3DKZyYj3PYXtznvukXoQDKQXoRpFcryNiQ	null	11982
2008	103905594	1GgrhnoaHi8Nk7WpashDToycKqa4hbzigq	FaucetBOX.com	11978
2009	48027659	1NfMFrF2vdTtZCukZRptVQstTieiopcrcT	null	11974
2010	175640412	18ToJg7SjEkN9Up619D4auKwmo7BSb8Zx5	FaucetBOX.com	11972
2011	169903520	14aTpeFNvMoiGUmQz1M58DA2QcS3KFgXf2	FaucetBOX.com	11970
2012	94578227	14xdGHEzSx5yvnvbFAS5hUrtttNiazM3eh	null	11962
2013	177057893	37e3b9kPGCnivmQFMthA8x9htv5TEnyV15	null	11956
2014	172859537	1JDtzkiafRBq6Jmo2WpSkkcBuT1f1XQGrZ	null	11950
2015	99965034	1KUCZVXhEzFdrFopVE37BRhnospSrgYJ4K	null	11949
2016	178367997	3NPZ1yY797QhrgmQqqEpvQLzYpGN5Hd4sb	null	11949
2017	51429016	1HDxhfeoSQmVNzTnZRLe2Z6nJ1LLAuGWpa	null	11941
2018	17055992	1EPFbwd65epXpZL1Q44eRwTf7FEyUVm1c2	null	11939
2019	152247099	1bonesSZLdEAVELfbDNweZST4YQ5ffbgJ	BitZillions.com	11931
2020	176873154	18g7ZUaxZZKgno5Jcw1pTpWjgnpiHm5vF4	null	11931
2021	70428426	3PLBSbTCfxiobZWvPxicLYUPzZJevXdut1	null	11930
2022	66358617	362k1beTAnVV7q12ExtJXe4gCHPGziPnDP	null	11923
2023	111256235	1CzaGTZ9xi5tMaRrAmDRhnYwu6MAADB38B	FaucetBOX.com	11921
2024	4900375	1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9	null	11908
2025	83178442	1MUAYW3kkNwEtkC2x9gDxWt8Tic6aSwJ3o	null	11908
2026	84972235	1KHUbrASx6ust5cns1FTmsxbwvq4rmvt1B	BTCC.com	11897
2027	27925706	19th5ZHDUpXir4YJ3oBeZdogSsAxQKXAVS	null	11891
2028	154768875	1Eg328VKtNuKHx7CbVUaPZuCKgbAFd92cK	FaucetBOX.com	11891
2029	18163248	1bonesEeTcABPjLzAb1VkFgySY6Zqu3sX	BitZillions.com	11885
2030	62881668	18DshFMys5LaESaa8dWG9C8qjC7cycur4B	null	11884
2031	99174956	126FHxigpiCq3Dq6rw6U16jxLvGrcybVxj	null	11873
2032	91295336	19724vaTYjnu8ezd2HKAzZgh8RnqULrswo	FaucetBOX.com	11865
2033	281696145	3HXtKSiZZsCwUH1KaKGb7T2wvPTpCMwp33	null	11862
2034	132575791	1ASECjgjsqk91VasquAFny7h5WqqEnRAwS	FaucetBOX.com	11854
2035	122146917	1CRzid7f83ejeM9Gfq7vN78FsQdx4GdNCw	FaucetBOX.com	11845
2036	75057897	1FtpLatERLrqxqPZzEixFKkKGsDRaWoJqb	null	11842
2037	95093110	1MPxatk4ApXV7vPHHEKdECnwyfTFjqh5u2	null	11834
2038	189083584	3GBiDieNE8Cb6SHLHNT1WH2vtAJ3SnZhZg	null	11826
2039	178370779	38qJm6Eeqi5JN3CbHnA2yYGiyXxnRptQpz	null	11825
2040	213668762	18dVZz7XaknQu8MRpijxm17cYJb4KB8NsE	null	11825
2041	98915873	12FLjx867NtFBGPTD7Ac7w9DW4ntAnrDt7	null	11822
2042	106380704	1KJ4zqGky2QjLEHdXB2sASHVAhFbbHmcaN	FaucetBOX.com	11819
2043	103146811	1E16DwuYa3osBRL6WbGoYFcPE4W5t9Y1b8	Genesis-Mining.com	11816
2044	112584508	18cwsVFhrMkuEBPmE6SKSYhoJwTLoFBw5n	FaucetBOX.com	11804
2045	61794472	3GgwDRLzmWwX4cRZ7VeASQ18WDPbTB5Ha5	Bitstamp.net	11794
2046	97803707	35S5gtGpk4EDG66R4S39mPYCee4Yn24oca	null	11783
2047	202170952	3QEabJDUV4mXQKARrWa4ThVTsZuFX668rx	null	11780
2048	199637138	36ykJjn5hamKQWjcbKVtApSjrsRBZBBL2A	null	11777
2049	64660014	1BvFpvv29Qdr48MoM9dcHtkfW8nAXB7A9o	FaucetBOX.com	11774
2050	263941594	1GepEboXmd8cbmL3R1eWPjddTBUrf753JL	null	11758
2051	126785783	1FtXwauuH5UWnjc2FFqjtMGwuXZmMXiYXP	null	11749
2052	154112584	354zBKr7121pWeswRWNGr65MnW7neEWCwC	null	11740
2053	92921323	1JZdMSzX5MUJQMt1xPU65DcdD8Amj7wdfu	FaucetBOX.com	11736
2054	34077079	171ukSDVsrDbrGwx79WwEdcnND7qQcNVKv	null	11735
2055	129454520	19hFnEVisFRNdRRpTaZQ7WGmV5QhBby1jx	null	11734
2056	149832580	3AkmeasuLRkh3seXiUtSPEQNB6zryJbwDd	null	11729
2057	68225548	3Lnu3bNy6gF1pNbz2iR4dqodohPpxniGnB	null	11725
2058	70788190	1MFWzLGwBtnNQthH7qcKWg3wSHtcukSq5X	null	11720
2059	193615754	3MZVWdD5vbRGtgLA95YLyz7XYcWTRcmXPi	null	11720
2060	77025202	1NMaF4xm4pTHQJbU85PNCGqRVhz8Yp8ibE	BX.in.th	11719
2061	227831547	1D8afNaDYgRiwz3f25zwoU5L4HBE7zNsog	null	11710
2062	140270220	1BKUmUVDh8W2E6ATTAHcDqssgcFVzgcXMM	null	11707
2063	219183014	3CjpeBr6gkvgged21SjATYgbnCA3yr4YPG	null	11704
2064	112252468	135qq51i1wobT2i5ibUZJeHfcHfZGzQcQv	null	11691
2065	82893226	1FFtUDpR2CYZDc9TxzNpbNP1U6cXQ9Lq5c	ePay.info	11681
2066	133969069	1MrqDnTpFN13125nNzPEd2CBgpW1EYJPwN	FaucetBOX.com	11679
2067	149240599	1BpAh5B7C5xuf3DPfkuedWXsvbtGyUkmdu	FaucetBOX.com	11670
2068	95931064	1A3vMgyKZC5edMucFUWZfJP7JqJZHCzP81	FaucetBOX.com	11667
2069	100319824	1xxrXKGXjxU2zxxwNZKXzFiMKKBjEKpiv	Paxful.com	11667
2070	134220390	16AXpX5Wi1dzL2fH2TJMdfWEyeYBJa47ae	FaucetBOX.com	11666
2071	74181391	15jJM7J2osULzt6nEHDijf7K7AQht7ajKM	FaucetBOX.com	11665
2072	101224546	192oZRE3xXaLkuMYm7cx8tDkQ1uQJrhgCn	FaucetBOX.com	11658
2073	86363690	1FvnfZasyGL1BHvDNuGJEhJ76hUXxHVXWo	FaucetBOX.com	11655
2074	254357103	3LLWWWM3oTwkrauUujnU61VsRGCGhBn3Tg	null	11650
2075	66033916	39uqxJqkeYvLn66WGbpdkHGz23n8JwMiVr	null	11646
2076	23044208	1Jq8g5RNuPSS28hoiuh1PbgakVxNzqB4it	null	11628
2077	202577800	1Nw6VRSrPyt7QcUof7TDdwb5158sd1zyHU	null	11628
2078	275785251	3M6SRRCrvP9E6fCXJvAvhnDYw672m52aKh	null	11625
2079	129703539	3JsobEVGKsbUUFgVh8k2YU5M653tyKaik4	null	11613
2080	201045954	3KZdUZTAtDXMf48cJiizRVyJSFuJCTLRmr	null	11610
2081	137180260	18jWN2jxpb2xbYccsmFJWrR3kbKhf3tT57	FaucetBOX.com	11603
2082	210417208	1LfhYnvEigUSrYcrF8XRMCqn8qaBL8LCSK	null	11602
2083	86216359	1A4JckmBUbjS5LJMYzA5K9HLpaCoh2FW6N	null	11601
2084	112104757	17uradA4mTMW3SzMHZ2HpB21ycSZLsZgb7	FaucetBOX.com	11598
2085	140143765	1BybqeybRBx2cEPLFrp2MmjCVoqrt2T3p9	Poloniex.com	11598
2086	72612682	3LED33i13X9exBNHGtrgVNj4YPgFtsNGAb	null	11594
2087	75583243	35dDYSpjPzHA3fapkwQ4RP97hGGkHrYLSb	null	11593
2088	81120734	1NetbxyhYJe3mSMUuA6mXzx3qccC1DTg3R	FaucetBOX.com	11588
2089	144580911	1L9Pr26AdcRMd4eBqBC9xL99RuTjwuiLnr	FaucetBOX.com	11582
2090	86103560	1EEiWJtw98THyJutVVWf8HyBJaVT6p9gWh	FaucetBOX.com	11577
2091	35512254	1KxmSmcMTmPvU1qSLYpJLrqnSzBoQ53NXN	ePay.info	11569
2092	44722734	1kfDWVtPDW9U1yuSgaUt9CRYBgJNgGfci	null	11555
2093	70248392	3KDgKr3qov4Ws5WPnaA2RHjcE1N2UeVYs3	null	11554
2094	135944297	1NiBNKjQxKNvCB6sF5ifG8PwUJ8nwHuaiq	null	11550
2095	79091586	3ExP6jj9aphKGCSEoc3PTyPj311yfSXTi8	null	11539
2096	12425369	1BtEanKRfhYdcZwduPVBuB4UK4jbtG3C72	null	11538
2097	60159613	1FcN6rkAg879wFvm2WZvDQno4MwAXGH5ZQ	FaucetBOX.com	11538
2098	70252766	1BgvQpYr94K7ACjBbB7CFVFYEpd5m4r5Pz	FaucetBOX.com	11528
2099	89970895	1JxAT39Vetg3QnpahexgpKpDZ5r1o7KPTq	FaucetBOX.com	11524
2100	115809268	1FqUVEQrgUr2yDp3jUZXysS9SfeMLXMb4t	FaucetBOX.com	11523
2101	165516122	3AbqLbMjJsG8PTyWobC6s7Kf5hEqr3XKMk	null	11521
2102	224926110	3Q7r2jGxgRjEFE7L3zAMcbgg6J9YfyCzfw	null	11521
2103	76116112	1ERDQgGwUTsEnDps5vubgJsHMBQaAX5VmD	null	11520
2104	84774741	1N3mVU8tmG47xvhirhyBPQzRaCfs99uF6S	FaucetBOX.com	11520
2105	201906439	1KpFDT91ihkYaqcbq9GKUuwiiffpke5kA1	null	11516
2106	99001123	13kYySMzHLfnoGXdXkXUEk1fhcEjdL24UQ	null	11513
2107	63674985	1C8p8JeEPnU1q6Lhc9us5cxSovpHd3TnfB	null	11510
2108	47523449	1A64SxZREKAiDufVBJrH2x4PBBtFJEdSed	null	11504
2109	68197417	1FFN6fpYt5nWY1JsLRhkR2Lhwed7NSvLbt	null	11495
2110	148950513	1PVkpFVM2Tce8oCEYi7c2giUCkWRA31u1z	FaucetBOX.com	11490
2111	99673760	19sqwBHmCpLaMY1Mhs6xBNrLJ5pMJPKDEx	FaucetBOX.com	11481
2112	106823503	1KY5dknuLQLy7J6883FcZj8txMhG3GLyxq	FaucetBOX.com	11474
2113	22493469	13QYgrFYEruYzooBJc374uTnNiau9iv65U	CoinTrader.net	11463
2114	67169623	17784L6aFHEPySvx7DeEFgkDdC6JjqqtrJ	FaucetBOX.com	11462
2115	98350081	37nHb9Z8B5yBbWG9bdHpRVbnnkRV88gRmw	null	11460
2116	77936627	1GvEfKNxJePad93ZoRpqL7vwrw565SKbEr	FaucetBOX.com	11455
2117	73573563	1N6H48kVDftqsfNGHAhySzy8MBZoySaiWf	null	11454
2118	253699610	3K5sqiAinBKupezMnwjmHJoi1qqEa5zn3s	null	11451
2119	225810293	125NYpUEF377vRqZ6Wp7p1uvrnecWS6C7D	null	11445
2120	88040388	1N2ZUU7ddfpXQ6gujiwL5p3DmjCAhjah7b	FaucetBOX.com	11437
2121	99266826	37zfKL5EqsokYztEj6yrJxeJah52CgJixG	null	11435
2122	210224152	39z5p5W8NHCG4LADPu2yekL6zF4rsHgEG6	null	11435
2123	184687092	1HqW9E6uzdrsHstvvhNz7p8NGmWxiS7Pfc	FaucetBOX.com	11430
2124	105816167	3C9PNjspqjZy9AUgWgVYGXDhpHtcBPGV7X	null	11415
2125	10834192	12PAzeMAU7eh4T97abkJJQYYt6DnQTZunR	null	11413
2126	57333556	15idYrcyrUMypG5fMuk7ndR1L8paMktZHb	null	11410
2127	161373958	17JemoKhEFxJH7Y3irynoy6LrmzcugtaAs	FaucetBOX.com	11403
2128	90296149	15giL16ZgH889CnrWQKmaNCdgjAr4rfUWQ	FaucetBOX.com	11391
2129	111159605	39YK65USkh8d68BSYXAyGEdjdeofAas2ru	null	11372
2130	163181312	32pVE35PnkYR6GfnqBRxWeXpMH3nvey3ok	null	11362
2131	193396341	3Pe6hhkAh99BvRrk6rkDwRywbgMEBLjSJZ	null	11350
2132	233090854	16abtUPvQmf7execQA1Hy1QUmfAfsvfXeM	null	11347
2133	119386046	1LQNgbRJV92UgTpTHrPfZS2XivH5RW6DDB	FaucetBOX.com	11345
2134	98999492	15CtbfvkC7awyxiwoLJqQEfnxW5asqzSTL	null	11340
2135	230138813	3FRXxN5H4NqGQmSVEPgnciivG2curUihLZ	null	11333
2136	177411504	3Jrqg2nmhPqEqHjJ3gTmcoVKx2V5qnMySw	null	11331
2137	82377360	1FnuR47ELtLaGAZe4kdVrcyLoGZzvFDoJP	SecondsTrade.com	11322
2138	105710950	1C15T3HKE6MHo81CrbTKSyQEnuJq6BwrBo	FaucetBOX.com	11317
2139	174042413	3CowhhFbSxJyjSZzAvKtVJcWntpftbbdAt	null	11306
2140	49177303	1JTF1QpJ6yNhtF6fRUEM14x6AxBL8F9TyE	SecondsTrade.com	11298
2141	117547870	1LtdKkGxUoYMcBRKpcSLSU1c1wTV6ha44v	null	11288
2142	98374441	1Emtb29tvhGsgjebVGMtPmYGDj4bTuMqMa	FaucetBOX.com	11287
2143	106973567	3JHXPFWbaYPmT99GZaXVLsrv8J8GUejVZw	null	11287
2144	113478296	3J9NrvZxdNAcWuUH39bvYcou9Ba5V6zuzP	null	11272
2145	4834617	1BTCDicesCsTaUFWwQb7XbQhAKv4bAiFK8	BtcDice.com	11271
2146	74598846	39eciDFjov4CWj3FAdgcoU1RWnv4hAn1PE	null	11270
2147	262109961	3B1txhDAHQXfC2cRWrwQ5DbwFeycvg7xsj	null	11267
2148	116274845	3AYESjLjQTgmQ1VSwHVBhEpz7LziNw24o3	null	11266
2149	85740055	1PuKPjHmkHk3Y2mgvwUA5ZQV4PYA7CNxgA	null	11263
2150	138028680	3Hw4pB3m6aTnMFnd4aKeb7xr4Q8GxYiwWe	null	11263
2151	211964277	32ARcy8PheSNtX8c1j6d6iaQZ378QdWsmr	null	11261
2152	92323348	1FWss7rLGwCB6FdB94WKMPATj5HnWRCRrr	FaucetBOX.com	11257
2153	72310832	199HFmDSENyay5pAMDe8WuG1gNJdLa6h4w	FaucetBOX.com	11256
2154	168129798	3PWCpxQXXFvyp4AaA7kfooDgvq53GFK96M	null	11256
2155	118078412	1ATCmzNCD5AaXM9HXLm5kAU39cxPvczgA5	FaucetBOX.com	11255
2156	186058896	14wV6vfCQLY9FVpVRE66h1ATBBXYMYLRa4	FaucetBOX.com	11252
2157	118153853	1SVbNcmYfGXr3LYNEra4RbMpxXr4JR1Gc	FaucetBOX.com	11235
2158	67284250	3451E8Jv7UtrsdgqEv44guXcyZUpanWoFH	null	11230
2159	58985554	1H6ZZpRmMnrw8ytepV3BYwMjYYnEkWDqVP	null	11226
2160	10673090	1CANDWyajFmGfd5X56LKgWyFSUQVWjQoaZ	null	11215
2161	127882886	1JdYTaTMfTRaRKmKo8TnDj99nNRBKWVsDf	null	11211
2162	68708722	329CqDV7bHKeMPz6xnjQFiR43R75C33ueo	null	11205
2163	88958850	3FTcKnWDKwgFhn3igoMcEnJkeJ4Lkccbfu	null	11192
2164	205934925	1BD3mrb9hgwhtMPpH6NgeAv6B7XWF6oZ8M	null	11192
2165	207566462	14AtvBKZnLVULpHat5mtKMkUT3KdBrYPrE	null	11192
2166	62906870	1BoV31QLWy86WCyYszgf186PDbBiPC4t5R	null	11180
2167	72365893	133RyEXu2p9fcF7V8AJCb9VdCnQVxRwon3	FaucetBOX.com	11178
2168	33285638	1JferxHbbU9va9qaeRLKXELE4FyGFGBbnu	null	11173
2169	180001317	168h4M67ZipbTwBxQk5x5ShsppALsXNQkL	null	11170
2170	139941295	3FX7jSiTcG1FUJJHUxVgfeNZJExuZxHezT	null	11168
2171	102107788	1EvBijxb6wRFuNK2KMfh8pFdqWVgskBPhg	FaucetBOX.com	11155
2172	75353569	1FhxDiS8MTYr3SGu7KJQpmcZrN4vd8yhfD	null	11154
2173	164147660	17aNHPmjZjUj49cK2GuDyhW7q8P6uigSmJ	null	11154
2174	240409691	3KSnk1V54AG2Y7ZbEYNykWniYxAjBSrCTu	null	11148
2175	96345489	3J2AXmvmEWVYkVoAqwWxNmXhnFLeufciNV	null	11144
2176	80084197	1M5PXLMNF3o8eAUbHuBVXtDFWPdHQfJ7aW	null	11141
2177	74970789	31yqpzYm6RAyZtGVLuQeLPpro6ePozMLVS	null	11137
2178	66793127	347WrvqTo9fwC7JwZoVvMHxrQi8s7KSv2W	null	11135
2179	122373512	19pof4pbkP9zgg6reWxUAPEN8XewBXvq9q	FaucetBOX.com	11133
2180	202369234	33ubNWNnTvV64dSHohBkd5eZNxfJocWHjE	null	11120
2181	132485621	1DRkYV8TVcFmooJoXtZQDjmMSJM9EKt3X5	FaucetBOX.com	11117
2182	99538545	1Bbxo9Q5JhxiooeUVXwnkguk9W3cfjZ1bE	FaucetBOX.com	11106
2183	14855910	1K2EEjoEWm4f3HmBPtTUcmA1Zc5Kx5ad8P	null	11100
2184	126111745	38na2DJjCo9asHL7wnE3i8DdPRQx6nESYH	null	11099
2185	75863933	1FqTxY6K4p9FLqDX4fKm9XWLXNMgh2fjhB	FaucetBOX.com	11096
2186	55881232	1PcPYxmzbb9WdabYnvQJXqD3vrusk5jMz8	FaucetBOX.com	11095
2187	142869056	18vFxsp6BLALtJ5RLXXvaWuPAVu5gQdrEX	FaucetBOX.com	11095
2188	141167756	19hceXsyrzqu6Q3BLWQC74tovDXY3tMtQ8	null	11094
2189	266148477	3LFSPN9Xrot98GY5HbEQuK4a5N5U7xYR4Q	null	11067
2190	143850495	1GCoZcx7Y3qDfRyHfjECJjTqxsyiA5wKRo	FaucetBOX.com	11065
2191	63764149	1Ay3pJ2Zooh49W7zaKRyJgFYB669p9AAAP	FaucetBOX.com	11064
2192	63549814	19H49XAEZjRqMktQLtmTUJEnmt1ceu7USU	null	11060
2193	282229946	3KsRonsTeigeWsKcLRsQvvcVW9mih5ygFz	null	11056
2194	196985345	3EMCb7H4fGXFTAa8YorJeQ6KvXnmxm5H7J	null	11039
2195	104931365	1PDreyaMrYaC4tMnsVGaR2qKXjgTUqkc8G	FaucetBOX.com	11027
2196	133402340	3B96Xu6YuNJ9g6AH47VGHRqmwBzVJye3Bw	null	11023
2197	83841479	1C1r1zMnPFfjQYhW2np6h1vynxrfKK2zHm	ePay.info	11016
2198	111472476	1BoXZs37W9KAaudAKWQ3F67C3z3NHSYK9j	null	11015
2199	158584130	33iAZUknDtdWVTgtK26zDqvw4e5BpLY1Bn	null	11011
2200	97950885	15Rak8vKznMRsCZscbJCofur8DVa4dLz8r	FaucetBOX.com	11006
2201	32293300	1NzKsHxncpJ4ShEQVwcydhsCyzFkKJMZ5f	BitBargain.co.uk	10993
2202	89495097	1BT3SscWULGGNHH6rmeUXNwUUnHuHKgYMk	FaucetBOX.com	10983
2203	96871316	1PjCeY2Z2qqKu46Xayu15rqbzPRcocDaMS	FaucetBOX.com	10983
2204	121031629	12a4WV9X9sCHdpLpV4m9mMhc7ZZmCyoC37	null	10980
2205	66139746	3JpkiSLXwXytnnH9GKr1uG4YLnaNKVuTGk	null	10971
2206	55781815	1Jx62F9ss1rdGeoKcv2sBSgauz41A3uY2L	FaucetBOX.com	10969
2207	267772127	18WYMeJ4cxoeb7LxWHMxayuJGVBWfGjckD	null	10951
2208	92288925	1Bo6TRZzfWXoA3EvgxbTpE9U4iaSVF81is	FaucetBOX.com	10945
2209	118365724	18pEc1wSMW1xVhh5Pz6SGyHVdDv2vCN9cF	FaucetBOX.com	10928
2210	10238707	1Fwn2csUnkKcmW9BhdWuhx97ynLRLyo8Ff	null	10927
2211	126918301	1BscyTRzDzVKRZLMxso4q3EWeiWwW3qHZe	FaucetBOX.com	10927
2212	65912095	1N4PhPtgTx52QjhTjrcL9yhqhwevPxLJyq	FaucetBOX.com	10926
2213	179709081	32DuLEMdE15kj7Y5QyYRSqLjoXErEAKFsP	null	10925
2214	208183951	18N5rzCXaNMhc5Wr9sNydzgWRP1tQv9gcx	null	10920
2215	44393430	14GEdcydDFqv64Wjf6xL6NEMsvjDkjPbWD	Poloniex.com	10916
2216	181436027	36yaquE7gQGtQUsvgcrt5hZmX1Vkn4B9kS	null	10904
2217	182834893	12RC6bVDC5WzVdLF2zFT4Eoco99MASHVVG	null	10898
2218	81796050	1Kv5iDKZqaSNsYJuUF6LzGzPCByDycpBsq	FaucetBOX.com	10896
2219	112885861	1CQZGvdQiTXeRbrgns1LVhcpnxWaDgYXxC	FaucetBOX.com	10891
2220	113063822	1Cx1VYTAvTdZCibo3jasBMu8Tbouyg4xMC	null	10886
2221	52298057	1HFMvE7gYAXPUyReHvKzZ3fKfb2mSJvKeT	null	10884
2222	264010302	1FbzaRwKyfsvPCamBzdCngWhrEPTbSGJ4x	null	10883
2223	111176549	1P4dRXjH9UYPZmyPpRsfvTndow8gS1pMs7	Luno.com	10882
2224	57960041	13bf47GEasTodSKimVptHkkKj3sfVfWBWj	null	10868
2225	38433106	1JPyA42LgzhZSVmBnC2BXukpLkFeqcJDYY	null	10867
2226	147773285	1JFoP9VUKhviVjZ44uRdf7gLEyA8bBSvtg	FaucetBOX.com	10867
2227	88403412	1BLQdPnohXaXjLMFtPdKdE4pGZF4btvqtD	FaucetBOX.com	10845
2228	46785069	1NZXpWzLcMYoHosamf34Wunh1cQ4i6WnDu	null	10837
2229	66669097	3KpNQ7T1E47gTNvW46LPHYsnv3G8zADry9	null	10834
2230	190896954	31peynRQuBCtD8wG2GfLgzhXMWGv9LHmEv	null	10834
2231	68482692	1KHkkKCpZ6rjbxjVdDZ4jrsNM1gY8xNRLz	null	10825
2232	150726684	15RzWGUCivwueJwqECKdLQPoPHrLvQEY9E	FaucetBOX.com	10823
2233	71041562	1Nt9Ko61Rpsai12dpsHdQkPeVquaxy5jZD	FaucetBOX.com	10816
2234	117262212	1CS41ueh2VxGEi9e6Km457jexgpft32fek	Bitcoin.de	10811
2235	49277972	177mRKhEPQWg1cDoQcfYoq2pcHMSdkzacG	null	10805
2236	148127236	1HBzzDxtm8b4a5qVx7GEWVNNt7ZcgX2PjW	FaucetBOX.com	10798
2237	48962266	1Bh7Fjq48nh4q7CCJcqzp3cjSK1Xe1UUkq	null	10795
2238	48167239	1NU3fZCJm5TTkEj5HcSvmUhyXREyoeoohL	null	10785
2239	128351755	3NqvmMWJarNVMaeeUn7m6EVgDbfQoSCQ2i	null	10784
2240	138304096	36SEP6QjDTBs6kgpaFQGVo9mkrwZBxD8tu	null	10783
2241	141456404	1A8FBkyYRsCNYZoqwb3f9ZWSFD8WVz9RtQ	FaucetBOX.com	10782
2242	221950316	1EV2eGSbw9Vu513N79JuuDNJrgH2zjwTvk	null	10776
